,type,year,trim,price,mileage,make,model,price_bin,mileage_bin
1836,used,2003,Custom ,4499.0,70885,Buick,LeSabre ,<5k,60k-75k
1837,used,2008,Base ,8499.0,110043,Cadillac,CTS ,5k-10k,>90k
1838,used,2008,Work Truck ,11499.0,96919,Chevrolet,Silverado 1500 ,10k-20k,>90k
1839,used,2008,LS ,12999.0,127216,Chevrolet,Tahoe ,10k-20k,>90k
1840,used,2009,SLE ,15777.0,125800,GMC,Sierra 1500 ,10k-20k,>90k
1841,used,2013,LX ,12999.0,77133,Honda,Accord ,10k-20k,75k-90k
1842,used,2012,EX ,10999.0,96325,Honda,Accord ,10k-20k,>90k
1843,used,2011,Base ,8499.0,92155,Jeep,Compass ,5k-10k,>90k
1844,used,2012,2.5 S ,7999.0,115523,Nissan,Altima ,5k-10k,>90k
1845,used,2010,2.5 S ,8999.0,68166,Nissan,Altima ,5k-10k,60k-75k
1846,used,2012,2.5 S ,7999.0,118936,Nissan,Altima ,5k-10k,>90k
1847,used,2007,Touring ,6999.0,115948,Chrysler,300 ,5k-10k,>90k
1848,used,2012,LX ,10999.0,68842,Honda,Civic ,10k-20k,60k-75k
1849,used,2007,GT Premium ,13999.0,81332,Ford,Mustang ,10k-20k,75k-90k
1850,used,2011,3.5 SR ,10499.0,87375,Nissan,Altima ,10k-20k,75k-90k
1851,used,2008,Journey ,10999.0,84445,INFINITI,G35 ,10k-20k,75k-90k
1852,used,2010,Fleet ,5999.0,110811,Pontiac,G6 ,5k-10k,>90k
1853,used,2014,GLS ,8999.0,42739,Hyundai,Accent ,5k-10k,30k-45k
1854,used,2013,i SV ,9499.0,65448,Mazda,3 ,5k-10k,60k-75k
1855,used,2013,i SV ,8399.0,99656,Mazda,3 ,5k-10k,>90k
1856,used,2007,2.5 ,6299.0,106278,Nissan,Altima ,5k-10k,>90k
1857,used,2011,LE ,10999.0,96448,Toyota,Camry ,10k-20k,>90k
1858,used,2009,Journey ,11999.0,98279,INFINITI,G37 ,10k-20k,>90k
1859,used,2006,RT ,8499.0,127547,Dodge,Charger ,5k-10k,>90k
1860,used,2008,SLT-1 ,11999.0,91837,GMC,Acadia ,10k-20k,>90k
1861,used,2005,SR5 ,9499.0,126636,Toyota,Sequoia ,5k-10k,>90k
1862,used,2013,S ,13999.0,116919,Nissan,Frontier ,10k-20k,>90k
1863,used,2008,SLE 1500 ,14999.0,117052,GMC,Yukon XL ,10k-20k,>90k
1864,used,2008,Base ,4499.0,71655,Chrysler,PT Cruiser ,<5k,60k-75k
1866,used,2011,2.5 S ,9299.0,94925,Nissan,Altima ,5k-10k,>90k
1868,used,2003,Base ,7499.0,87123,INFINITI,G35 ,5k-10k,75k-90k
1869,used,2017,2.5 SV w/Prod. End 06/17 ,15497.0,45006,Nissan,Altima ,10k-20k,45k-60k
1870,used,2017,2.5 SV w/Prod. End 06/17 ,15497.0,44005,Nissan,Altima ,10k-20k,30k-45k
1871,used,2015,R/T Plus ,27505.0,35885,Dodge,Challenger ,20k-30k,30k-45k
1872,used,2015,Sport ,14265.0,16508,FIAT,500 ,10k-20k,15k-30k
1874,used,2015,C 300 ,24399.0,32266,Mercedes-Benz,C-Class ,20k-30k,30k-45k
1875,used,2015,85D ,64994.0,31450,Tesla,Model S ,50k-70k,30k-45k
1876,used,2016,F SPORT ,32978.0,32600,Lexus,NX 200t ,30k-40k,30k-45k
1877,used,2016,EX ,12997.0,28842,Kia,Forte ,10k-20k,15k-30k
1878,used,2017,SV ,20497.0,29536,Nissan,Rogue ,20k-30k,15k-30k
1879,used,2014,Premium Plus quattro ,26845.0,47875,Audi,allroad ,20k-30k,45k-60k
1880,used,2016,228i SULEV ,25398.0,32299,BMW,2 Series ,20k-30k,30k-45k
1881,used,2015,320i ,19998.0,23723,BMW,3 Series ,10k-20k,15k-30k
1882,used,2015,640i ,40452.0,31105,BMW,6 Series Gran Coupe ,40k-50k,30k-45k
1883,used,2016,Base ,59978.0,6145,BMW,M4 ,50k-70k,<5k
1884,used,1999,Base ,13997.0,97262,BMW,M ,10k-20k,>90k
1885,used,2014,Platinum Edition ,40997.0,27572,Porsche,Cayenne ,40k-50k,15k-30k
1886,used,2016,Easy ,13995.0,38275,FIAT,500X ,10k-20k,30k-45k
1887,used,2016,Easy ,16702.0,9392,FIAT,500X ,10k-20k,<5k
1890,used,2018,Limited ,65550.0,12809,Ford,Expedition ,50k-70k,<5k
1891,used,2017,Unlimited Sahara ,34154.0,4882,Jeep,Wrangler ,30k-40k,<5k
1892,used,2008,Limited ,25997.0,48190,Toyota,Tundra ,20k-30k,45k-60k
1893,used,2016,SE ,18995.0,14034,Dodge,Grand Caravan ,10k-20k,<5k
1894,used,2017,Si ,22949.0,10940,Honda,Civic ,20k-30k,<5k
1895,new,2018,Quadrifoglio ,87595.0,11,Alfa,Romeo Giulia ,70k-100k,<5k
1896,new,2018,Quadrifoglio ,85995.0,34,Alfa,Romeo Giulia ,70k-100k,<5k
1897,new,2018,Quadrifoglio ,76795.0,30,Alfa,Romeo Giulia ,70k-100k,<5k
1898,new,2018,Quadrifoglio ,76795.0,60,Alfa,Romeo Giulia ,70k-100k,<5k
1900,new,2018,Spider ,74995.0,10,Alfa,Romeo 4C ,70k-100k,<5k
1901,new,2018,Quadrifoglio ,85795.0,11,Alfa,Romeo Giulia ,70k-100k,<5k
1902,new,2018,Quadrifoglio ,77795.0,10,Alfa,Romeo Giulia ,70k-100k,<5k
1904,new,2018,Ti ,44540.0,11,Alfa,Romeo Giulia ,40k-50k,<5k
1906,new,2018,Ti Sport ,48090.0,11,Alfa,Romeo Stelvio ,40k-50k,<5k
1907,new,2018,Sport ,47040.0,11,Alfa,Romeo Stelvio ,40k-50k,<5k
1908,new,2018,Ti ,46690.0,11,Alfa,Romeo Stelvio ,40k-50k,<5k
1909,new,2018,Ti ,51340.0,12,Alfa,Romeo Stelvio ,50k-70k,<5k
1910,new,2018,Base ,46285.0,11,Alfa,Romeo Stelvio ,40k-50k,<5k
1911,new,2018,Base ,49540.0,12,Alfa,Romeo Stelvio ,40k-50k,<5k
1912,new,2018,Base ,48640.0,11,Alfa,Romeo Stelvio ,40k-50k,<5k
1913,new,2018,Ti ,46090.0,12,Alfa,Romeo Stelvio ,40k-50k,<5k
1914,new,2018,Base ,49240.0,12,Alfa,Romeo Stelvio ,40k-50k,<5k
1916,new,2018,Ti ,48690.0,11,Alfa,Romeo Stelvio ,40k-50k,<5k
1917,new,2018,Ti Sport ,49840.0,55,Alfa,Romeo Stelvio ,40k-50k,<5k
1922,new,2018,Sport ,50640.0,12,Alfa,Romeo Stelvio ,50k-70k,<5k
1923,new,2018,Base ,44690.0,11,Alfa,Romeo Stelvio ,40k-50k,<5k
1924,new,2018,Ti ,51340.0,11,Alfa,Romeo Stelvio ,50k-70k,<5k
1925,new,2018,Base ,46085.0,11,Alfa,Romeo Stelvio ,40k-50k,<5k
1926,new,2018,Ti ,50940.0,11,Alfa,Romeo Stelvio ,50k-70k,<5k
1927,new,2018,Ti Sport ,50090.0,12,Alfa,Romeo Stelvio ,50k-70k,<5k
1928,new,2018,Base ,50140.0,11,Alfa,Romeo Stelvio ,50k-70k,<5k
1929,new,2018,Ti Sport ,51140.0,11,Alfa,Romeo Stelvio ,50k-70k,<5k
1930,new,2018,Sport ,47835.0,11,Alfa,Romeo Stelvio ,40k-50k,<5k
1931,new,2018,Ti ,46690.0,12,Alfa,Romeo Stelvio ,40k-50k,<5k
1933,new,2018,Ti Sport ,55290.0,12,Alfa,Romeo Stelvio ,50k-70k,<5k
1934,new,2018,Base ,46685.0,12,Alfa,Romeo Stelvio ,40k-50k,<5k
1941,new,2018,Ti ,51940.0,12,Alfa,Romeo Stelvio ,50k-70k,<5k
1942,new,2018,Sport ,51240.0,12,Alfa,Romeo Stelvio ,50k-70k,<5k
1944,new,2018,Ti Sport ,50390.0,11,Alfa,Romeo Stelvio ,50k-70k,<5k
1946,new,2018,Sport ,51240.0,14,Alfa,Romeo Stelvio ,50k-70k,<5k
1947,new,2018,Ti ,44990.0,12,Alfa,Romeo Stelvio ,40k-50k,<5k
1948,new,2018,Ti Sport ,47490.0,12,Alfa,Romeo Stelvio ,40k-50k,<5k
1959,new,2018,Sport ,46390.0,416,Alfa,Romeo Stelvio ,40k-50k,<5k
1961,new,2018,Ti Sport ,48590.0,11,Alfa,Romeo Stelvio ,40k-50k,<5k
1963,new,2018,Sport ,51840.0,12,Alfa,Romeo Stelvio ,50k-70k,<5k
1964,new,2018,Ti Sport ,53090.0,12,Alfa,Romeo Stelvio ,50k-70k,<5k
1965,new,2018,Sport ,50640.0,15,Alfa,Romeo Stelvio ,50k-70k,<5k
1968,new,2018,Ti ,52140.0,10,Alfa,Romeo Stelvio ,50k-70k,<5k
1969,new,2018,Sport ,47685.0,11,Alfa,Romeo Stelvio ,40k-50k,<5k
1970,new,2018,Sport ,51240.0,11,Alfa,Romeo Stelvio ,50k-70k,<5k
1971,new,2018,Sport ,51840.0,312,Alfa,Romeo Stelvio ,50k-70k,<5k
1972,new,2018,Abarth ,37410.0,10,FIAT,124 Spider ,30k-40k,<5k
1973,new,2018,Pop ,23230.0,10,FIAT,500L ,20k-30k,<5k
1974,new,2018,Classica ,25990.0,10,FIAT,124 Spider ,20k-30k,<5k
1975,new,2018,Trekking ,25830.0,10,FIAT,500X ,20k-30k,<5k
1976,new,2018,Abarth ,34920.0,10,FIAT,124 Spider ,30k-40k,<5k
1977,new,2018,Abarth ,36015.0,32,FIAT,124 Spider ,30k-40k,<5k
1978,new,2018,Abarth ,39560.0,80,FIAT,124 Spider ,30k-40k,<5k
1979,new,2018,Lusso ,33975.0,10,FIAT,124 Spider ,30k-40k,<5k
1981,new,2018,Abarth ,39560.0,10,FIAT,124 Spider ,30k-40k,<5k
1982,new,2018,Classica ,27340.0,10,FIAT,124 Spider ,20k-30k,<5k
1983,new,2018,Classica ,27340.0,11,FIAT,124 Spider ,20k-30k,<5k
1984,new,2018,Abarth ,36015.0,10,FIAT,124 Spider ,30k-40k,<5k
1985,new,2018,Abarth ,32780.0,10,FIAT,124 Spider ,30k-40k,<5k
1987,new,2018,Classica ,26240.0,10,FIAT,124 Spider ,20k-30k,<5k
1988,new,2017,Trekking ,25340.0,11,FIAT,500X ,20k-30k,<5k
1989,new,2018,Abarth ,34875.0,10,FIAT,124 Spider ,30k-40k,<5k
1993,new,2017,Classica ,28635.0,12,FIAT,124 Spider ,20k-30k,<5k
1994,new,2017,Classica ,28635.0,11,FIAT,124 Spider ,20k-30k,<5k
1996,used,2013,1LT ,9995.0,63061,Chevrolet,Cruze ,5k-10k,60k-75k
1997,used,2015,LX ,14780.0,24747,Honda,Civic ,10k-20k,15k-30k
1998,used,2012,SE PZEV ,10988.0,68222,Volkswagen,Jetta ,10k-20k,60k-75k
1999,used,2014,2.5i Limited PZEV ,20780.0,45040,Subaru,Outback ,20k-30k,45k-60k
2000,used,2015,SE ,13280.0,12695,Hyundai,Elantra ,10k-20k,<5k
2001,used,2016,Limited PZEV ,15995.0,9502,Hyundai,Elantra ,10k-20k,<5k
2002,used,2015,Limited w/Brown Leather PZEV ,17495.0,45237,Hyundai,Sonata ,10k-20k,45k-60k
2003,used,2014,Base ,13980.0,72499,Hyundai,Santa Fe Sport ,10k-20k,60k-75k
2004,used,2016,Base ,24580.0,15686,Subaru,WRX ,20k-30k,15k-30k
2005,used,2016,Premium ,25750.0,16237,Subaru,WRX ,20k-30k,15k-30k
2006,used,2016,Base ,21995.0,14583,Scion,FR-S ,20k-30k,<5k
2007,used,2016,Hybrid Touring ,20780.0,50377,Subaru,Crosstrek ,20k-30k,45k-60k
2008,used,2014,s Grand Touring ,15780.0,48747,Mazda,3 ,10k-20k,45k-60k
2009,used,2013,Sport ,9995.0,77428,Mazda,5 ,5k-10k,75k-90k
2010,used,2015,Base ,12995.0,33589,Kia,Soul ,10k-20k,30k-45k
2011,used,2015,Wagon Titanium LWB ,19995.0,59716,Ford,Transit Connect ,10k-20k,45k-60k
2012,used,2013,S ,14980.0,35901,MINI,Cooper ,10k-20k,30k-45k
2013,used,2017,2.5i Limited PZEV ,27488.0,18775,Subaru,Forester ,20k-30k,15k-30k
2014,used,2013,Base ,20477.0,38455,Subaru,Impreza WRX ,20k-30k,30k-45k
2015,used,2016,Trailhawk ,20980.0,48879,Jeep,Cherokee ,20k-30k,45k-60k
2017,used,2014,Base ,11995.0,71021,Scion,tC ,10k-20k,60k-75k
2018,used,2017,LX ,19995.0,15721,Honda,Civic ,10k-20k,15k-30k
2019,used,2016,Limited ,31780.0,51876,Toyota,4Runner ,30k-40k,45k-60k
2020,used,2014,Sport ,9480.0,93139,Jeep,Cherokee ,5k-10k,>90k
2021,used,2015,SE ,10995.0,71383,Hyundai,Elantra ,10k-20k,60k-75k
2022,used,2017,2.0i Limited PZEV ,25980.0,11786,Subaru,Crosstrek ,20k-30k,<5k
2023,used,2017,2.5i Limited ,28950.0,16857,Subaru,Outback ,20k-30k,15k-30k
2024,used,2017,2.0i Premium ,20850.0,9582,Subaru,Impreza ,20k-30k,<5k
2028,used,2009,V6 ,18577.0,95351,Toyota,Tacoma ,10k-20k,>90k
2029,used,2015,2.0i Sport Premium PZEV ,19995.0,16167,Subaru,Impreza ,10k-20k,15k-30k
2031,used,2015,Sport ,16995.0,57162,Honda,Accord ,10k-20k,45k-60k
2034,used,2014,SE ,9580.0,19479,Ford,Focus ,5k-10k,15k-30k
2035,new,2018,2.0i ,19644.0,8,Subaru,Impreza ,10k-20k,<5k
2036,new,2018,Limited ,30212.0,8,Subaru,BRZ ,30k-40k,<5k
2037,new,2018,2.5i Limited ,36540.0,8,Subaru,Outback ,30k-40k,<5k
2038,new,2018,2.5i Premium ,28407.0,50,Subaru,Forester ,20k-30k,<5k
2039,used,2016,2.0i Premium PZEV ,22995.0,21184,Subaru,Crosstrek ,20k-30k,15k-30k
2040,used,2016,LS ,11995.0,45017,Chevrolet,Cruze Limited ,10k-20k,45k-60k
2041,used,2016,SE ,15980.0,25999,Hyundai,Tucson ,10k-20k,15k-30k
2042,new,2018,2.0i Limited ,29072.0,8,Subaru,Impreza ,20k-30k,<5k
2043,new,2018,2.5i Premium ,28698.0,6,Subaru,Forester ,20k-30k,<5k
2045,used,2016,LX Turbo ,12480.0,60998,Kia,Optima ,10k-20k,60k-75k
2046,new,2018,Limited ,33373.0,8,Subaru,WRX ,30k-40k,<5k
2048,new,2018,2.0i Premium ,23366.0,8,Subaru,Impreza ,20k-30k,<5k
2049,new,2019,Base ,28994.0,8,Subaru,WRX ,20k-30k,<5k
2050,new,2018,STI Limited w/Wing ,42577.0,8,Subaru,WRX ,40k-50k,<5k
2051,new,2018,STI Limited w/Wing ,42516.0,8,Subaru,WRX ,40k-50k,<5k
2053,new,2018,STI ,37959.0,80,Subaru,WRX ,30k-40k,<5k
2054,new,2018,Limited ,31233.0,8,Subaru,BRZ ,30k-40k,<5k
2055,new,2018,2.5i Sport ,30122.0,8,Subaru,Legacy ,30k-40k,<5k
2056,new,2018,STI Limited w/Wing ,42781.0,7,Subaru,WRX ,40k-50k,<5k
2057,new,2018,Limited ,37716.0,52,Subaru,WRX ,30k-40k,<5k
2058,new,2018,STI Limited w/Low Profile Trunk Spoiler ,42577.0,8,Subaru,WRX ,40k-50k,<5k
2060,new,2018,Limited ,31312.0,8,Subaru,BRZ ,30k-40k,<5k
2061,new,2018,2.0i Premium ,25912.0,8,Subaru,Impreza ,20k-30k,<5k
2062,new,2018,STI ,37681.0,8,Subaru,WRX ,30k-40k,<5k
2063,new,2018,2.5i Touring ,34916.0,8,Subaru,Forester ,30k-40k,<5k
2064,new,2018,2.0i Premium ,26734.0,8,Subaru,Crosstrek ,20k-30k,<5k
2065,new,2018,2.5i ,27589.0,8,Subaru,Outback ,20k-30k,<5k
2066,new,2018,2.5i Premium ,27698.0,8,Subaru,Forester ,20k-30k,<5k
2067,new,2018,2.5i Premium ,29734.0,8,Subaru,Outback ,20k-30k,<5k
2068,new,2018,2.5i Premium ,29797.0,8,Subaru,Forester ,20k-30k,<5k
2069,new,2018,2.0i Premium ,25374.0,8,Subaru,Crosstrek ,20k-30k,<5k
2070,new,2018,2.5i Premium ,31750.0,8,Subaru,Outback ,30k-40k,<5k
2071,new,2018,2.5i Premium ,33345.0,8,Subaru,Outback ,30k-40k,<5k
2072,new,2018,2.5i Limited ,36540.0,7,Subaru,Outback ,30k-40k,<5k
2073,new,2018,2.0i ,24460.0,8,Subaru,Crosstrek ,20k-30k,<5k
2076,new,2018,2.5i Limited ,34455.0,8,Subaru,Outback ,30k-40k,<5k
2078,new,2018,2.5i Premium ,28589.0,8,Subaru,Forester ,20k-30k,<5k
2079,new,2018,2.5i Limited ,34166.0,8,Subaru,Forester ,30k-40k,<5k
2080,new,2018,2.0i Premium ,27734.0,8,Subaru,Crosstrek ,20k-30k,<5k
2082,new,2018,2.5i Premium ,30171.0,8,Subaru,Forester ,30k-40k,<5k
2084,new,2018,2.0i Premium ,26734.0,60,Subaru,Crosstrek ,20k-30k,<5k
2086,new,2018,3.6R Touring ,40349.0,8,Subaru,Outback ,40k-50k,<5k
2089,new,2018,3.6R Limited ,38740.0,8,Subaru,Outback ,30k-40k,<5k
2094,new,2018,2.5i Premium ,31450.0,8,Subaru,Outback ,30k-40k,<5k
2097,new,2018,2.0i Premium ,23517.0,8,Subaru,Impreza ,20k-30k,<5k
2098,new,2019,Base ,28944.0,8,Subaru,WRX ,20k-30k,<5k
2099,new,2018,Premium ,27362.0,8,Subaru,BRZ ,20k-30k,<5k
2100,new,2018,STI ,50628.0,7,Subaru,WRX ,50k-70k,<5k
2101,new,2018,tS ,35186.0,11,Subaru,BRZ ,30k-40k,<5k
2102,new,2018,2.5i Premium ,27138.0,10,Subaru,Legacy ,20k-30k,<5k
2104,new,2018,2.0i Sport ,28222.0,8,Subaru,Impreza ,20k-30k,<5k
2105,new,2018,STI Limited w/Low Profile Trunk Spoiler ,42481.0,8,Subaru,WRX ,40k-50k,<5k
2108,new,2018,2.0i Premium ,24471.0,8,Subaru,Impreza ,20k-30k,<5k
2109,new,2018,2.0i Limited ,29821.0,8,Subaru,Impreza ,20k-30k,<5k
2110,new,2018,Base ,28621.0,7,Subaru,WRX ,20k-30k,<5k
2112,new,2018,2.5i Premium ,27173.0,8,Subaru,Legacy ,20k-30k,<5k
2113,new,2019,Premium ,33093.0,8,Subaru,WRX ,30k-40k,<5k
2118,new,2018,2.0XT Touring ,37916.0,8,Subaru,Forester ,30k-40k,<5k
2119,new,2018,2.5i ,26194.0,8,Subaru,Forester ,20k-30k,<5k
2120,new,2018,2.5i Premium ,33345.0,7,Subaru,Outback ,30k-40k,<5k
2121,new,2018,2.0i Limited ,28074.0,8,Subaru,Crosstrek ,20k-30k,<5k
2130,new,2018,2.5i ,25594.0,8,Subaru,Forester ,20k-30k,<5k
2147,new,2018,2.5i Premium ,28698.0,82,Subaru,Forester ,20k-30k,<5k
2148,new,2018,2.5i Touring ,38261.0,8,Subaru,Outback ,30k-40k,<5k
2150,new,2018,2.0i ,23460.0,8,Subaru,Crosstrek ,20k-30k,<5k
2154,new,2018,2.5i ,26085.0,8,Subaru,Forester ,20k-30k,<5k
2155,new,2018,2.0i Premium ,27734.0,99,Subaru,Crosstrek ,20k-30k,<5k
2163,new,2018,2.5i Premium ,29797.0,26,Subaru,Forester ,20k-30k,<5k
2166,new,2018,2.0i Limited ,28074.0,7,Subaru,Crosstrek ,20k-30k,<5k
2185,new,2019,Premium 7-Passenger w/OP 12 ,40016.0,8,Subaru,Ascent ,40k-50k,<5k
2206,new,2018,2.0i Premium ,24240.0,8,Subaru,Crosstrek ,20k-30k,<5k
2207,new,2018,2.0XT Premium ,31357.0,8,Subaru,Forester ,30k-40k,<5k
2214,new,2018,3.6R Touring ,40349.0,54,Subaru,Outback ,40k-50k,<5k
2219,new,2018,2.5i Premium ,29734.0,7,Subaru,Outback ,20k-30k,<5k
2222,new,2018,2.5i Limited ,31367.0,8,Subaru,Forester ,30k-40k,<5k
2229,used,2017,2.0i Premium PZEV ,24922.0,6395,Subaru,Crosstrek ,20k-30k,<5k
2230,used,2014,Base ,15995.0,49836,Ford,Focus ST ,10k-20k,45k-60k
2231,used,2014,Performance ,22995.0,38760,Cadillac,ATS ,20k-30k,30k-45k
2233,new,2018,2.0i Premium ,24912.0,50,Subaru,Impreza ,20k-30k,<5k
2259,new,2018,2.5i Premium ,29797.0,15,Subaru,Forester ,20k-30k,<5k
2261,new,2018,2.0XT Touring ,37798.0,7,Subaru,Forester ,30k-40k,<5k
2262,new,2018,3.6R Touring ,40461.0,8,Subaru,Outback ,40k-50k,<5k
2263,new,2018,2.5i ,26009.0,8,Subaru,Forester ,20k-30k,<5k
2264,new,2018,2.5i Premium ,28698.0,8,Subaru,Forester ,20k-30k,<5k
2290,new,2018,2.5i ,26191.0,8,Subaru,Forester ,20k-30k,<5k
2292,new,2018,2.0i Limited ,28471.0,8,Subaru,Impreza ,20k-30k,<5k
2293,new,2018,2.0i Premium ,23076.0,8,Subaru,Impreza ,20k-30k,<5k
2294,new,2018,Premium ,69345.0,8,Genesis,G90 ,50k-70k,<5k
2295,new,2018,Ultimate ,72845.0,8,Genesis,G90 ,70k-100k,<5k
2296,new,2018,Ultimate ,72845.0,52,Genesis,G90 ,70k-100k,<5k
2298,new,2018,5.0 Ultimate ,58045.0,804,Genesis,G80 ,50k-70k,<5k
2299,new,2018,3.8 ,48015.0,8,Genesis,G80 ,40k-50k,<5k
2300,new,2018,3.8 ,53060.0,8,Genesis,G80 ,50k-70k,<5k
2301,new,2018,SEL Plus ,28335.0,8,Hyundai,Tucson ,20k-30k,<5k
2302,new,2018,SEL ,25200.0,8,Hyundai,Tucson ,20k-30k,<5k
2303,new,2018,SEL ,24005.0,8,Hyundai,Kona ,20k-30k,<5k
2304,new,2018,SEL Plus ,27925.0,8,Hyundai,Tucson ,20k-30k,<5k
2305,new,2018,SE ,17065.0,8,Hyundai,Accent ,10k-20k,<5k
2306,new,2018,Limited Ultimate ,40680.0,8,Hyundai,Santa Fe ,40k-50k,<5k
2307,new,2018,SEL ,23855.0,8,Hyundai,Kona ,20k-30k,<5k
2308,new,2018,SEL ,25210.0,7,Hyundai,Tucson ,20k-30k,<5k
2309,new,2018,Limited ,31715.0,50,Hyundai,Ioniq Hybrid ,30k-40k,<5k
2310,new,2018,SE SULEV ,23245.0,8,Hyundai,Sonata ,20k-30k,<5k
2311,new,2018,Value Edition ,21015.0,8,Hyundai,Elantra ,20k-30k,<5k
2312,new,2019,Limited 2.4 ,33945.0,8,Hyundai,Santa Fe ,30k-40k,<5k
2313,new,2018,Limited ,35505.0,8,Hyundai,Sonata Hybrid ,30k-40k,<5k
2314,new,2018,SEL ,20205.0,7,Hyundai,Elantra ,20k-30k,<5k
2315,new,2018,Sport ,24030.0,7,Hyundai,Elantra ,20k-30k,<5k
2316,new,2018,SE ,17135.0,8,Hyundai,Accent ,10k-20k,<5k
2317,new,2018,SE ,17055.0,8,Hyundai,Accent ,10k-20k,<5k
2319,new,2018,SEL Plus ,28325.0,8,Hyundai,Tucson ,20k-30k,<5k
2320,new,2018,Limited ,23320.0,8,Hyundai,Elantra ,20k-30k,<5k
2321,new,2018,SEL Plus ,28115.0,8,Hyundai,Tucson ,20k-30k,<5k
2323,new,2018,SE Ultimate ,42080.0,8,Hyundai,Santa Fe ,40k-50k,<5k
2324,new,2018,SEL Plus ,28080.0,8,Hyundai,Tucson ,20k-30k,<5k
2325,new,2018,Base ,21495.0,8,Hyundai,Elantra GT ,20k-30k,<5k
2326,new,2018,SE ,23175.0,7,Hyundai,Sonata ,20k-30k,<5k
2327,new,2018,Sport ,24035.0,7,Hyundai,Elantra ,20k-30k,<5k
2328,new,2018,SEL ,24990.0,8,Hyundai,Tucson ,20k-30k,<5k
2329,new,2018,Limited SULEV ,28575.0,8,Hyundai,Sonata ,20k-30k,<5k
2330,new,2018,Base ,23275.0,8,Hyundai,Elantra GT ,20k-30k,<5k
2331,new,2018,SEL ,20015.0,8,Hyundai,Elantra ,20k-30k,<5k
2333,new,2018,SE Ultimate ,42150.0,8,Hyundai,Santa Fe ,40k-50k,<5k
2334,new,2018,Base ,21495.0,7,Hyundai,Elantra GT ,20k-30k,<5k
2335,new,2018,SE ,23230.0,7,Hyundai,Sonata ,20k-30k,<5k
2336,new,2019,2.0 Premium ,23760.0,8,Hyundai,Veloster ,20k-30k,<5k
2337,new,2018,Base ,23275.0,7,Hyundai,Elantra GT ,20k-30k,<5k
2338,new,2018,Sport ,26670.0,8,Hyundai,Tucson ,20k-30k,<5k
2339,new,2018,Value Edition ,21085.0,7,Hyundai,Elantra ,20k-30k,<5k
2340,new,2018,Value Edition ,21035.0,9,Hyundai,Elantra ,20k-30k,<5k
2341,new,2018,Limited SULEV w/Prod. End 5/18 ,31530.0,8,Hyundai,Sonata ,30k-40k,<5k
2342,new,2018,SEL ,20200.0,7,Hyundai,Elantra ,20k-30k,<5k
2343,new,2018,Value Edition ,21110.0,7,Hyundai,Elantra ,20k-30k,<5k
2345,new,2019,Turbo Ultimate ,29160.0,8,Hyundai,Veloster ,20k-30k,<5k
2347,new,2018,SEL ,20085.0,8,Hyundai,Elantra ,20k-30k,<5k
2350,new,2018,Sport ,29365.0,8,Hyundai,Elantra GT ,20k-30k,<5k
2351,new,2018,SE Ultimate ,39980.0,8,Hyundai,Santa Fe ,30k-40k,<5k
2353,new,2018,Value Edition ,21035.0,8,Hyundai,Elantra ,20k-30k,<5k
2356,new,2018,Base ,21475.0,8,Hyundai,Elantra GT ,20k-30k,<5k
2357,new,2018,SEL Plus ,27905.0,8,Hyundai,Tucson ,20k-30k,<5k
2360,new,2018,Base ,21440.0,13,Hyundai,Elantra GT ,20k-30k,<5k
2361,new,2018,Sport+ ,26535.0,7,Hyundai,Sonata ,20k-30k,<5k
2384,new,2018,Ultimate ,28350.0,8,Hyundai,Kona ,20k-30k,<5k
2385,new,2018,Sport ,29365.0,7,Hyundai,Elantra GT ,20k-30k,<5k
2386,new,2018,Sport+ ,25995.0,8,Hyundai,Sonata ,20k-30k,<5k
2387,new,2018,SE ,19145.0,8,Hyundai,Elantra ,10k-20k,<5k
2388,new,2018,Limited ,31665.0,176,Hyundai,Ioniq Hybrid ,30k-40k,<5k
2389,new,2018,Limited ,28715.0,8,Hyundai,Ioniq Hybrid ,20k-30k,<5k
2390,new,2018,Limited ,28715.0,6,Hyundai,Ioniq Hybrid ,20k-30k,<5k
2391,new,2018,SEL ,25200.0,88,Hyundai,Tucson ,20k-30k,<5k
2403,new,2019,Turbo ,26410.0,8,Hyundai,Veloster ,20k-30k,<5k
2404,new,2018,Limited SULEV ,28575.0,7,Hyundai,Sonata ,20k-30k,<5k
2405,new,2018,Limited ,30920.0,8,Hyundai,Tucson ,30k-40k,<5k
2406,new,2018,Base ,34200.0,8,Hyundai,Santa Fe Sport ,30k-40k,<5k
2407,new,2018,Limited 2.0T w/Prod. End 5/18 ,33755.0,7,Hyundai,Sonata ,30k-40k,<5k
2408,new,2018,SEL ,19985.0,8,Hyundai,Elantra ,10k-20k,<5k
2409,new,2018,SEL ,20045.0,8,Hyundai,Elantra ,20k-30k,<5k
2410,new,2018,SE ,23925.0,8,Hyundai,Tucson ,20k-30k,<5k
2411,new,2018,2.0T ,37340.0,7,Hyundai,Santa Fe Sport ,30k-40k,<5k
2412,new,2018,Limited SULEV w/Prod. End 5/18 ,31560.0,111,Hyundai,Sonata ,30k-40k,<5k
2413,new,2018,Value Edition ,21010.0,8,Hyundai,Elantra ,20k-30k,<5k
2414,new,2018,Base ,34285.0,13,Hyundai,Santa Fe Sport ,30k-40k,<5k
