,type,year,trim,price,mileage,make,model,price_bin,mileage_bin
2461,new,2018,Value Edition ,21015.0,8,Hyundai,Elantra ,20k-30k,<5k
2462,new,2018,SE ,23895.0,8,Hyundai,Tucson ,20k-30k,<5k
2463,new,2018,SE ,19115.0,8,Hyundai,Elantra ,10k-20k,<5k
2464,new,2018,Sport 2.0T ,28890.0,17,Hyundai,Sonata ,20k-30k,<5k
2465,new,2018,SEL ,19995.0,8,Hyundai,Elantra ,10k-20k,<5k
2466,new,2018,SE ,19515.0,8,Hyundai,Elantra ,10k-20k,<5k
2467,new,2018,Limited SULEV w/Prod. End 5/18 ,28525.0,8,Hyundai,Sonata ,20k-30k,<5k
2468,new,2018,SEL ,22480.0,8,Hyundai,Kona ,20k-30k,<5k
2469,new,2018,SE ,19125.0,8,Hyundai,Elantra ,10k-20k,<5k
2470,new,2018,Base ,28025.0,8,Hyundai,Santa Fe Sport ,20k-30k,<5k
2471,new,2018,Value Edition ,21035.0,8,Hyundai,Elantra ,20k-30k,<5k
2472,new,2018,2.0T ,33015.0,7,Hyundai,Santa Fe Sport ,30k-40k,<5k
2473,new,2018,SE ,24070.0,9,Hyundai,Tucson ,20k-30k,<5k
2474,new,2018,Base ,28255.0,8,Hyundai,Santa Fe Sport ,20k-30k,<5k
2475,new,2018,SE ,19115.0,8,Hyundai,Elantra ,10k-20k,<5k
2476,new,2018,Value ,27835.0,8,Hyundai,Tucson ,20k-30k,<5k
2477,new,2018,SE ,19030.0,8,Hyundai,Elantra ,10k-20k,<5k
2478,new,2018,Value Edition ,21015.0,8,Hyundai,Elantra ,20k-30k,<5k
2479,new,2018,SEL ,25420.0,8,Hyundai,Tucson ,20k-30k,<5k
2480,new,2018,SE ,23895.0,8,Hyundai,Tucson ,20k-30k,<5k
2481,new,2018,Sport 2.0T ,28890.0,17,Hyundai,Sonata ,20k-30k,<5k
2482,new,2018,SEL ,19995.0,8,Hyundai,Elantra ,10k-20k,<5k
2483,new,2018,SE ,19515.0,8,Hyundai,Elantra ,10k-20k,<5k
2484,new,2018,Limited SULEV w/Prod. End 5/18 ,28525.0,8,Hyundai,Sonata ,20k-30k,<5k
2485,new,2018,Value Edition ,21035.0,8,Hyundai,Elantra ,20k-30k,<5k
2486,new,2018,2.0T ,33015.0,7,Hyundai,Santa Fe Sport ,30k-40k,<5k
2487,new,2018,Value Edition ,21075.0,40,Hyundai,Elantra ,20k-30k,<5k
2488,new,2018,Limited ,33615.0,8,Hyundai,Tucson ,30k-40k,<5k
2489,new,2018,Limited SULEV ,28555.0,8,Hyundai,Sonata ,20k-30k,<5k
2490,new,2018,SEL ,25435.0,7,Hyundai,Tucson ,20k-30k,<5k
2491,new,2018,SE ,19115.0,7,Hyundai,Elantra ,10k-20k,<5k
2492,new,2018,SEL ,19995.0,8,Hyundai,Elantra ,10k-20k,<5k
2493,new,2018,SE ,20825.0,80,Hyundai,Kona ,20k-30k,<5k
2494,new,2018,Value Edition ,21010.0,8,Hyundai,Elantra ,20k-30k,<5k
2495,new,2018,Value Edition ,21045.0,7,Hyundai,Elantra ,20k-30k,<5k
2496,new,2018,SEL ,20015.0,7,Hyundai,Elantra ,20k-30k,<5k
2497,new,2018,SE ,19115.0,8,Hyundai,Elantra ,10k-20k,<5k
2498,new,2018,Value Edition ,21060.0,7,Hyundai,Elantra ,20k-30k,<5k
2499,new,2018,SEL SULEV w/Prod. End 5/18 ,24865.0,8,Hyundai,Sonata ,20k-30k,<5k
2500,new,2018,SE ,24010.0,8,Hyundai,Tucson ,20k-30k,<5k
2501,new,2018,SE ,23860.0,8,Hyundai,Tucson ,20k-30k,<5k
2502,new,2018,SE ,23875.0,127,Hyundai,Tucson ,20k-30k,<5k
2503,new,2018,Value Edition ,21025.0,8,Hyundai,Elantra ,20k-30k,<5k
2504,new,2018,Value Edition ,21025.0,8,Hyundai,Elantra ,20k-30k,<5k
2505,new,2018,SEL ,19985.0,7,Hyundai,Elantra ,10k-20k,<5k
2506,new,2018,SEL ,22450.0,8,Hyundai,Kona ,20k-30k,<5k
2507,new,2018,SE ,24025.0,8,Hyundai,Tucson ,20k-30k,<5k
2508,new,2018,Limited ,31120.0,7,Hyundai,Tucson ,30k-40k,<5k
2509,new,2018,SE ,19530.0,8,Hyundai,Elantra ,10k-20k,<5k
2510,new,2018,SE SULEV ,23225.0,50,Hyundai,Sonata ,20k-30k,<5k
2511,new,2018,Value Edition ,21035.0,8,Hyundai,Elantra ,20k-30k,<5k
2512,new,2018,Value Edition ,21035.0,8,Hyundai,Elantra ,20k-30k,<5k
2513,new,2018,Value ,27805.0,8,Hyundai,Tucson ,20k-30k,<5k
2514,new,2018,Touring ,33745.0,11,Honda,CR-V ,30k-40k,<5k
2515,new,2018,EX-L w/Navigation ,31545.0,11,Honda,CR-V ,30k-40k,<5k
2516,new,2018,LX ,21045.0,11,Honda,Civic ,20k-30k,<5k
2517,new,2018,EX ,28045.0,11,Honda,CR-V ,20k-30k,<5k
2518,new,2018,Si ,24995.0,11,Honda,Civic ,20k-30k,<5k
2519,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2520,new,2018,Plug-In Hybrid ,34290.0,11,Honda,Clarity ,30k-40k,<5k
2521,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2522,new,2018,LX ,20530.0,11,Honda,Civic ,20k-30k,<5k
2523,new,2018,LX ,26645.0,11,Honda,CR-V ,20k-30k,<5k
2524,new,2018,EX-L ,39655.0,11,Honda,Pilot ,30k-40k,<5k
2525,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2526,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2527,new,2018,Sport ,26675.0,10,Honda,Accord ,20k-30k,<5k
2528,new,2018,LX ,21045.0,11,Honda,Civic ,20k-30k,<5k
2529,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2530,new,2018,EX ,22235.0,11,Honda,Civic ,20k-30k,<5k
2531,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2532,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2533,new,2018,EX-T ,23290.0,11,Honda,Civic ,20k-30k,<5k
2534,new,2018,EX ,34305.0,11,Honda,Pilot ,30k-40k,<5k
2535,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2536,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2537,new,2019,EX-L ,38605.0,11,Honda,Odyssey ,30k-40k,<5k
2538,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2539,new,2018,EX ,34305.0,11,Honda,Pilot ,30k-40k,<5k
2540,new,2018,Sport ,31205.0,11,Honda,Accord ,30k-40k,<5k
2541,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2542,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2543,new,2018,LX ,31895.0,11,Honda,Pilot ,30k-40k,<5k
2544,new,2018,EX ,27925.0,425,Honda,CR-V ,20k-30k,<5k
2545,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2546,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2547,new,2019,LX ,23725.0,11,Honda,Insight ,20k-30k,<5k
2548,new,2019,Black Edition ,44415.0,11,Honda,Ridgeline ,40k-50k,<5k
2549,new,2019,Touring ,28985.0,11,Honda,Insight ,20k-30k,<5k
2550,new,2019,RTL ,35865.0,11,Honda,Ridgeline ,30k-40k,<5k
2551,new,2019,Touring ,28985.0,11,Honda,Insight ,20k-30k,<5k
2552,new,2018,Touring ,34675.0,11,Honda,Accord ,30k-40k,<5k
2553,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2554,new,2018,Plug-In Hybrid ,34295.0,11,Honda,Clarity ,30k-40k,<5k
2555,new,2018,LX ,20530.0,11,Honda,Civic ,20k-30k,<5k
2556,new,2019,Elite ,47965.0,77,Honda,Odyssey ,40k-50k,<5k
2557,new,2018,EX-L ,30860.0,11,Honda,Accord ,30k-40k,<5k
2558,new,2018,EX-L ,30545.0,11,Honda,CR-V ,30k-40k,<5k
2559,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2560,new,2018,LX ,21045.0,11,Honda,Civic ,20k-30k,<5k
2561,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2562,new,2018,Touring ,33745.0,11,Honda,CR-V ,30k-40k,<5k
2563,new,2018,Touring ,27695.0,11,Honda,Civic ,20k-30k,<5k
2564,new,2018,EX-L ,30860.0,11,Honda,Accord ,30k-40k,<5k
2565,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2566,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2567,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2568,new,2018,LX ,31895.0,11,Honda,Pilot ,30k-40k,<5k
2569,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2570,new,2018,Plug-In Hybrid ,34295.0,11,Honda,Clarity ,30k-40k,<5k
2571,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2572,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2573,new,2018,Touring ,34695.0,11,Honda,Accord ,30k-40k,<5k
2574,new,2018,Touring w/Navigation and Rear Entertainment System ,44865.0,11,Honda,Pilot ,40k-50k,<5k
2575,new,2018,Touring ,34690.0,13,Honda,Accord ,30k-40k,<5k
2576,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2577,new,2018,Sport ,31205.0,11,Honda,Accord ,30k-40k,<5k
2578,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2579,new,2018,EX ,28365.0,11,Honda,Accord ,20k-30k,<5k
2580,new,2018,Sport ,31205.0,11,Honda,Accord ,30k-40k,<5k
2581,new,2018,EX-L ,30860.0,11,Honda,Accord ,30k-40k,<5k
2582,new,2018,Touring ,36690.0,11,Honda,Accord ,30k-40k,<5k
2583,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2584,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2585,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2586,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2587,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2588,new,2018,EX ,28365.0,11,Honda,Accord ,20k-30k,<5k
2589,new,2018,EX ,28365.0,11,Honda,Accord ,20k-30k,<5k
2590,new,2018,LX ,31895.0,11,Honda,Pilot ,30k-40k,<5k
2591,new,2018,EX ,34305.0,11,Honda,Pilot ,30k-40k,<5k
2592,new,2018,Touring ,34695.0,11,Honda,Accord ,30k-40k,<5k
2593,new,2018,Touring ,33745.0,11,Honda,CR-V ,30k-40k,<5k
2594,new,2018,EX ,36225.0,11,Honda,Pilot ,30k-40k,<5k
2595,new,2018,LX ,31895.0,11,Honda,Pilot ,30k-40k,<5k
2596,new,2018,LX ,31875.0,11,Honda,Pilot ,30k-40k,<5k
2597,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2598,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2599,new,2018,Plug-In Hybrid ,34290.0,11,Honda,Clarity ,30k-40k,<5k
2600,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2601,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2602,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2603,new,2018,LX ,24465.0,11,Honda,Accord ,20k-30k,<5k
2604,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2605,new,2018,Sport ,31200.0,11,Honda,Accord ,30k-40k,<5k
2606,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2607,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2608,new,2018,LX ,21045.0,11,Honda,Civic ,20k-30k,<5k
2609,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2610,new,2019,EX-L ,38605.0,11,Honda,Odyssey ,30k-40k,<5k
2611,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2612,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2613,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2614,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2615,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2616,new,2018,Touring Plug-In Hybrid ,37495.0,11,Honda,Clarity ,30k-40k,<5k
2617,new,2018,LX ,20635.0,11,Honda,Civic ,20k-30k,<5k
2618,new,2018,LX ,31875.0,11,Honda,Pilot ,30k-40k,<5k
2619,new,2018,Plug-In Hybrid ,34290.0,11,Honda,Clarity ,30k-40k,<5k
2620,new,2018,LX ,31875.0,11,Honda,Pilot ,30k-40k,<5k
2621,new,2018,EX-L ,30545.0,11,Honda,CR-V ,30k-40k,<5k
2622,new,2018,Sport ,31200.0,11,Honda,Accord ,30k-40k,<5k
2623,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2624,new,2018,LX ,20530.0,11,Honda,Civic ,20k-30k,<5k
2625,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2626,new,2018,EX-T ,23290.0,11,Honda,Civic ,20k-30k,<5k
2627,new,2018,EX ,34305.0,11,Honda,Pilot ,30k-40k,<5k
2628,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2629,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2630,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2631,new,2018,Sport ,31200.0,11,Honda,Accord ,30k-40k,<5k
2632,new,2018,EX ,34305.0,11,Honda,Pilot ,30k-40k,<5k
2633,new,2018,EX-L ,31945.0,11,Honda,CR-V ,30k-40k,<5k
2634,new,2018,LX ,31895.0,11,Honda,Pilot ,30k-40k,<5k
2635,new,2018,Sport ,31205.0,11,Honda,Accord ,30k-40k,<5k
2636,new,2019,EX-L ,40605.0,11,Honda,Odyssey ,40k-50k,<5k
2637,new,2018,LX ,20635.0,11,Honda,Civic ,20k-30k,<5k
2638,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2639,new,2018,LX ,24465.0,11,Honda,Accord ,20k-30k,<5k
2640,new,2018,Touring ,33625.0,11,Honda,CR-V ,30k-40k,<5k
2641,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2642,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2643,new,2018,LX ,26645.0,11,Honda,CR-V ,20k-30k,<5k
2644,new,2018,EX-L ,39655.0,11,Honda,Pilot ,30k-40k,<5k
2645,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2646,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2647,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2648,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2649,new,2018,LX ,31895.0,11,Honda,Pilot ,30k-40k,<5k
2650,new,2019,Touring ,45655.0,11,Honda,Odyssey ,40k-50k,<5k
2651,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2652,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2653,new,2018,Sport ,26675.0,10,Honda,Accord ,20k-30k,<5k
2654,new,2018,LX ,31895.0,11,Honda,Pilot ,30k-40k,<5k
2655,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2656,new,2019,EX-L ,38605.0,11,Honda,Odyssey ,30k-40k,<5k
2657,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2658,new,2018,EX ,34305.0,11,Honda,Pilot ,30k-40k,<5k
2659,new,2018,EX ,22235.0,11,Honda,Civic ,20k-30k,<5k
2660,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2661,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2662,new,2018,Sport ,26675.0,10,Honda,Accord ,20k-30k,<5k
2663,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2664,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2665,new,2018,EX ,28360.0,64,Honda,Accord ,20k-30k,<5k
2666,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2667,new,2018,Sport ,31200.0,11,Honda,Accord ,30k-40k,<5k
2668,new,2018,LX-P ,21940.0,11,Honda,Civic ,20k-30k,<5k
2669,new,2018,LX ,31895.0,11,Honda,Pilot ,30k-40k,<5k
2670,new,2018,LX ,20635.0,11,Honda,Civic ,20k-30k,<5k
2671,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2672,new,2018,EX-L ,30860.0,11,Honda,Accord ,30k-40k,<5k
2673,new,2018,EX-L ,30860.0,11,Honda,Accord ,30k-40k,<5k
2674,new,2018,LX ,31895.0,11,Honda,Pilot ,30k-40k,<5k
2675,new,2018,LX ,20635.0,11,Honda,Civic ,20k-30k,<5k
2676,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2677,new,2018,EX ,24895.0,309,Honda,HR-V ,20k-30k,<5k
2678,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2679,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2680,new,2018,LX ,31875.0,11,Honda,Pilot ,30k-40k,<5k
2681,new,2018,EX-L ,30425.0,252,Honda,CR-V ,30k-40k,<5k
2682,new,2019,LX ,17885.0,11,Honda,Fit ,10k-20k,<5k
2683,new,2018,EX w/Honda Sensing ,23235.0,11,Honda,Civic ,20k-30k,<5k
2684,new,2018,LX ,33795.0,11,Honda,Pilot ,30k-40k,<5k
2685,new,2018,Touring ,27215.0,11,Honda,Civic ,20k-30k,<5k
2686,new,2018,Sport ,36010.0,11,Honda,Ridgeline ,30k-40k,<5k
2687,new,2018,EX ,23515.0,11,Honda,HR-V ,20k-30k,<5k
2688,new,2018,LX ,24465.0,11,Honda,Accord ,20k-30k,<5k
2689,new,2018,EX ,23515.0,11,Honda,HR-V ,20k-30k,<5k
2690,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2691,new,2019,LX ,17885.0,11,Honda,Fit ,10k-20k,<5k
2692,new,2019,EX-L ,40605.0,11,Honda,Odyssey ,40k-50k,<5k
2693,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2694,new,2018,RTL ,36805.0,11,Honda,Ridgeline ,30k-40k,<5k
2695,new,2019,EX-L ,40605.0,11,Honda,Odyssey ,40k-50k,<5k
2696,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2697,new,2018,LX ,21845.0,11,Honda,Civic ,20k-30k,<5k
2698,new,2018,EX ,24145.0,11,Honda,Civic ,20k-30k,<5k
2699,new,2019,LX ,17885.0,11,Honda,Fit ,10k-20k,<5k
2700,new,2018,LX-P ,22045.0,11,Honda,Civic ,20k-30k,<5k
2701,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2702,new,2019,EX-L ,38605.0,11,Honda,Odyssey ,30k-40k,<5k
2703,new,2018,EX-L ,32860.0,11,Honda,Accord ,30k-40k,<5k
2704,new,2018,RTL-E ,42560.0,2580,Honda,Ridgeline ,40k-50k,<5k
2705,new,2019,EX-L ,40605.0,11,Honda,Odyssey ,40k-50k,<5k
2706,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2707,new,2018,EX-L ,30860.0,11,Honda,Accord ,30k-40k,<5k
2708,new,2018,LX ,24465.0,11,Honda,Accord ,20k-30k,<5k
2709,new,2018,EX-L ,37755.0,11,Honda,Pilot ,30k-40k,<5k
2710,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2711,new,2018,Si ,24995.0,11,Honda,Civic ,20k-30k,<5k
2712,new,2018,EX-T ,23395.0,31,Honda,Civic ,20k-30k,<5k
2713,new,2019,EX ,35055.0,111,Honda,Odyssey ,30k-40k,<5k
2714,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2715,new,2018,EX ,23515.0,11,Honda,HR-V ,20k-30k,<5k
2716,new,2018,LX ,24465.0,11,Honda,Accord ,20k-30k,<5k
2717,new,2018,LX ,21465.0,11,Honda,HR-V ,20k-30k,<5k
2718,new,2018,EX-L ,32860.0,11,Honda,Accord ,30k-40k,<5k
2719,new,2018,LX ,20635.0,11,Honda,Civic ,20k-30k,<5k
2720,new,2018,EX-L ,37755.0,11,Honda,Pilot ,30k-40k,<5k
2721,new,2019,LX ,31085.0,11,Honda,Odyssey ,30k-40k,<5k
2722,new,2019,LX ,17885.0,11,Honda,Fit ,10k-20k,<5k
2723,new,2018,LX ,25245.0,5,Honda,CR-V ,20k-30k,<5k
2724,new,2018,EX ,22235.0,11,Honda,Civic ,20k-30k,<5k
2725,new,2018,EX-L ,32860.0,11,Honda,Accord ,30k-40k,<5k
2726,new,2019,LX ,17885.0,11,Honda,Fit ,10k-20k,<5k
2727,new,2018,EX ,22235.0,11,Honda,Civic ,20k-30k,<5k
2728,new,2018,Sport ,26670.0,11,Honda,Accord ,20k-30k,<5k
2729,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2730,new,2018,EX-L ,30865.0,11,Honda,Accord ,30k-40k,<5k
2731,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2732,new,2019,RTL-T ,39875.0,11,Honda,Ridgeline ,30k-40k,<5k
2733,new,2019,LX ,17885.0,11,Honda,Fit ,10k-20k,<5k
2734,new,2018,EX-L ,37755.0,11,Honda,Pilot ,30k-40k,<5k
2735,new,2018,EX-T ,23290.0,40,Honda,Civic ,20k-30k,<5k
2736,new,2019,LX ,17885.0,11,Honda,Fit ,10k-20k,<5k
2737,new,2018,Sport ,26675.0,10,Honda,Accord ,20k-30k,<5k
2738,new,2018,LX ,20635.0,11,Honda,Civic ,20k-30k,<5k
2739,new,2018,EX-T ,23395.0,11,Honda,Civic ,20k-30k,<5k
2740,new,2019,EX-L ,40605.0,11,Honda,Odyssey ,40k-50k,<5k
2741,new,2018,EX ,22235.0,11,Honda,Civic ,20k-30k,<5k
2742,new,2018,LX ,24465.0,11,Honda,Accord ,20k-30k,<5k
2743,new,2018,EX-T ,23395.0,11,Honda,Civic ,20k-30k,<5k
2744,new,2018,EX-T ,23395.0,11,Honda,Civic ,20k-30k,<5k
2745,new,2018,EX-L ,32860.0,11,Honda,Accord ,30k-40k,<5k
2746,new,2018,LX ,33795.0,11,Honda,Pilot ,30k-40k,<5k
2747,new,2018,EX ,23515.0,11,Honda,HR-V ,20k-30k,<5k
2748,new,2018,EX-L w/Navi ,33860.0,11,Honda,Accord ,30k-40k,<5k
2749,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2750,new,2019,LX ,17885.0,11,Honda,Fit ,10k-20k,<5k
2751,new,2018,Si ,24995.0,11,Honda,Civic ,20k-30k,<5k
2752,new,2018,RTL ,34870.0,11,Honda,Ridgeline ,30k-40k,<5k
2753,new,2018,LX ,30965.0,11,Honda,Odyssey ,30k-40k,<5k
2754,new,2018,EX-L ,24895.0,11,Honda,Civic ,20k-30k,<5k
2755,new,2018,LX ,30965.0,11,Honda,Odyssey ,30k-40k,<5k
2756,new,2019,EX ,35055.0,11,Honda,Odyssey ,30k-40k,<5k
2757,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2758,new,2019,LX ,17885.0,11,Honda,Fit ,10k-20k,<5k
2759,new,2018,LX ,30965.0,11,Honda,Odyssey ,30k-40k,<5k
2760,new,2018,EX ,22235.0,35,Honda,Civic ,20k-30k,<5k
2761,new,2018,EX-T ,23290.0,11,Honda,Civic ,20k-30k,<5k
2762,new,2018,Touring ,27695.0,11,Honda,Civic ,20k-30k,<5k
2763,new,2018,LX ,21465.0,11,Honda,HR-V ,20k-30k,<5k
2764,new,2018,EX-L ,30860.0,11,Honda,Accord ,30k-40k,<5k
2765,new,2018,Sport ,26670.0,11,Honda,Accord ,20k-30k,<5k
2766,new,2018,EX ,24040.0,129,Honda,Civic ,20k-30k,<5k
2767,new,2018,LX ,24465.0,11,Honda,Accord ,20k-30k,<5k
2768,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2769,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2770,new,2019,RTL-E ,42915.0,11,Honda,Ridgeline ,40k-50k,<5k
2771,new,2018,Touring w/Navigation and Rear Entertainment System ,42965.0,11,Honda,Pilot ,40k-50k,<5k
2772,new,2018,EX-T ,23290.0,11,Honda,Civic ,20k-30k,<5k
2773,new,2018,LX ,20530.0,11,Honda,Civic ,20k-30k,<5k
2774,new,2019,Sport ,36285.0,11,Honda,Ridgeline ,30k-40k,<5k
2775,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2776,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2777,new,2018,LX ,20635.0,11,Honda,Civic ,20k-30k,<5k
2778,new,2018,Touring ,27695.0,11,Honda,Civic ,20k-30k,<5k
2779,new,2018,LX ,30965.0,11,Honda,Odyssey ,30k-40k,<5k
2780,new,2018,EX-T ,23495.0,11,Honda,Civic ,20k-30k,<5k
2781,new,2018,RTL ,35005.0,11,Honda,Ridgeline ,30k-40k,<5k
2782,new,2018,LX ,25125.0,11,Honda,CR-V ,20k-30k,<5k
2783,new,2018,EX-L ,37755.0,11,Honda,Pilot ,30k-40k,<5k
2784,new,2018,LX ,19730.0,11,Honda,Civic ,10k-20k,<5k
2785,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2786,new,2018,LX ,24465.0,11,Honda,Accord ,20k-30k,<5k
2787,new,2019,EX-L ,40605.0,11,Honda,Odyssey ,40k-50k,<5k
2788,new,2018,EX ,22235.0,11,Honda,Civic ,20k-30k,<5k
2789,new,2018,RTL-E ,42595.0,11,Honda,Ridgeline ,40k-50k,<5k
2790,new,2018,EX-T ,23495.0,11,Honda,Civic ,20k-30k,<5k
2791,new,2018,Touring ,36690.0,11,Honda,Accord ,30k-40k,<5k
2792,new,2018,LX ,33795.0,11,Honda,Pilot ,30k-40k,<5k
2793,new,2018,LX ,20530.0,11,Honda,Civic ,20k-30k,<5k
2794,new,2018,EX-L ,30860.0,11,Honda,Accord ,30k-40k,<5k
2795,new,2019,EX-L ,38605.0,11,Honda,Odyssey ,30k-40k,<5k
2796,new,2018,LX ,25125.0,11,Honda,CR-V ,20k-30k,<5k
2797,new,2018,LX ,20635.0,11,Honda,Civic ,20k-30k,<5k
2798,new,2018,Sport ,26670.0,11,Honda,Accord ,20k-30k,<5k
2799,new,2019,EX ,35055.0,11,Honda,Odyssey ,30k-40k,<5k
2800,new,2018,EX-L ,39655.0,11,Honda,Pilot ,30k-40k,<5k
2801,new,2018,LX ,24460.0,11,Honda,Accord ,20k-30k,<5k
2802,new,2018,Si ,24995.0,11,Honda,Civic ,20k-30k,<5k
